id,title,date,content,image,url,full_content,source
36,Puno: Cumplen con entregar 3.080 cobertizos para la protección de más de 369 mil alapacas y ovinos,21 horas atrás,"Cumpliendo con las metas establecidas en el Plan Multisectorial ante Heladas y Friaje 2024, el Gobierno, a través del Ministerio de Desarrollo Agrario y Riego, construyó 3080 cobertizos  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-04-at-08.28.23-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/04/puno-cumplen-con-entregar-3-080-cobertizos-para-la-proteccion-de-mas-de-369-mil-alapacas-y-ovinos/,"Puno: Cumplen con entregar 3.080 cobertizos para la protección de más de 369 mil alapacas y ovinos
 










Cumpliendo con las metas establecidas en el Plan Multisectorial ante Heladas y Friaje 2024, el Gobierno, a través del Ministerio de Desarrollo Agrario y Riego, construyó 3080 cobertizos en zonas altoandinas de 15 regiones del país.


Estas intervenciones estuvieron a cargo del programa AGRO RURAL, quienes con la implementación de estos módulos de protección de ganado lograron refugiar y resguardar a más 369 000 alpacas y ovinos en 158 distritos, así lo dio a conocer el titular del MIDAGRI, Angel Manero, al destacar este importante logro.


Además, explicó que en estos refugios se albergan a los animales más vulnerables, como madres preñadas, lactantes y crías ante condiciones climáticas adversas como lluvias intensas, heladas, granizadas, nevadas y vientos fuertes.


Cada módulo de protección de ganado tiene una superficie aproximada de 170 metros cuadrados y puede albergar a 120 animales.


Con una inversión que supera los 52 millones de soles, estas intervenciones alcanzaron a las regiones de Puno con 810 cobertizos, Cusco con 550, Arequipa con 450, Huancavelica con 350, Pasco con 215, Junín con 140, Moquegua con 120, Tacna con 110, Ayacucho con 120, Huánuco con 100, Apurímac con 75; y en Áncash, Cajamarca, La Libertad y Lima se entregaron 10 en cada región.


EN EL ALTIPLANO


De acuerdo a los registros oficiales, Puno es la región que lidera la implementación de cobertizos con una inversión de S/ 13,770,000.00 por el intenso frío y las bajas temperaturas registradas.


En un significativo evento, el coordinador técnico del programa AGRO RURAL, Percy Barrón, junto al jefe de la Unidad Zonal de AGRO RURAL Puno, Yubriel Herrera y el jefe de la Unidad de Articulación Territorial de AGRO RURAL, Néstor Velasco, entre otras autoridades provinciales y distritales, inauguró de manera simbólica uno de los últimos módulos implementados en la comunidad de Cantería, distrito de Cabana, provincia de San Román.


Esta acción forma parte de una amplia intervención que contempló la construcción de 810 cobertizos en toda región, beneficiando a 810 familias de pequeños productores agropecuarios.",PUNO
37,Puno: Sospechosa desaparición de un veterinario en la vía Progreso- Asillo,23 horas atrás,El día de ayer pasado el mediodía una motocicleta de color rojo marca honda fue hallado en un canal de riego muy cerca a la bocatoma Inampu en  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-04-at-08.34.02-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/04/puno-sospechosa-desaparicion-de-un-veterinario-en-la-via-progreso-asillo/,"Puno: Sospechosa desaparición de un veterinario en la vía Progreso- Asillo.
 








El día de ayer pasado el mediodía una motocicleta de color rojo marca honda fue hallado en un canal de riego muy cerca a la bocatoma Inampu en la vía Progreso- San Antón, la unidad pertenece al Medico Veterinario Zootecnista Beto Hancco Arenas natural de Orurillo.


Lo preocupante es que, hasta estas horas de la mañana del día de hoy miércoles, el veterinario aún no ha sido ubicado, la búsqueda se intensifica en la zona, se presume que pudo sufrir accidente.",PUNO
38,Puno: Víctima de asalto recibe balazo,23 horas atrás,"¡Violento asalto! Un nuevo caso de inseguridad y violencia se registró en la ciudad de Juliaca. Esta vez, la noche del lunes, un ciudadano fue víctima de un  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/Victima-de-asalto-recibe-balazo-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/04/puno-victima-de-asalto-recibe-balazo/,"Víctima de asalto recibe balazo
 








¡Violento asalto! Un nuevo caso de inseguridad y violencia se registró en la ciudad de Juliaca. Esta vez, la noche del lunes, un ciudadano fue víctima de un violento asalto y robo de su camioneta.


EL ASALTO


El agraviado, quien prefirió mantener su identidad en reserva por temor a represalias, se encontraba regresando a su domicilio ubicado entre los jirones Lambayeque y 20 de Enero, en la urbanización Tambopata.


Según las cámaras de seguridad, cuatro delincuentes, a bordo de una camioneta de color oscuro, lo siguieron desde la avenida Huancané con la avenida Daniel Alomía Robles.


Al llegar a su destino, los asaltantes, armados, sorprendieron a la víctima cuando se disponía a ingresar su vehículo a la cochera de su vivienda.


Tras golpearlo en la cabeza con la cacha de un arma de fuego, se produjo un forcejeo durante el cual la víctima recibió un disparo que traspasó por la espalda.


FUGARON


Después, los hampones fugaron llevándose la camioneta Toyota Hilux de placa AEO-756 de color plata metálico, mientras que la víctima, sin percatarse de inmediato de la gravedad de la herida, acudió a la comisaría de la Seprove PNP para denunciar el hecho.


Cuando ingresó a la dependencia policial recién se dio cuenta de que la bala le había “perforado” el cuerpo.


LA MODALIDAD


Los videos de seguridad revelan que los delincuentes habrían seguido al agraviado durante varios minutos, estudiando sus movimientos antes de ejecutar el asalto.


Una vez que la víctima se detuvo para ingresar a su domicilio, los sujetos aprovecharon la oportunidad para atacarlo.


RECOMPENSA


Los propietarios del vehículo ofrecen una recompensa a quienes puedan brindar información que permita dar con el paradero de la camioneta robada y la captura de los responsables. Para ello, deben comunicarse al número 931 681 051.",PUNO
40,Puno: Infierno en Huerta Huaraya por incendio,23 horas atrás,La noche del lunes un dantesco incendio forestal arrasó con varias hectáreas de pastizales y árboles en la zona de Huerta Huaraya. BOMBEROS ACUDIERON El jefe de la  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/abridoraaaaaaa-2-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/04/puno-infierno-en-huerta-huaraya-por-incendio/,"Infierno en Huerta
Huaraya por incendio
 








La noche del lunes un dantesco incendio forestal arrasó con varias hectáreas de pastizales y árboles en la zona de Huerta Huaraya.


BOMBEROS ACUDIERON


El jefe de la Compañía de Bomberos de Puno, Jhon Zea Béjar, señaló que fueron alertados al promediar las 7:30 p.m. del incendio que se extendía en la parte superior colindante a la carretera Puno – Juliaca en la zona de las curvas, fue una brigada de 16 bomberos que lucharon solitariamente contra el fuego, luego se les unieron un contingente policial y casi al último llegaron solo 8 brigadistas del Gobierno Regional.


El incendio fue controlado cerca a las 3:00 a.m. fueron en total 10 hectáreas de pastos secos los que ardieron sin control. Según informó, el jefe de la Compañía de Bomberos Puno 42, en el último incendio se malogró una de las máquinas que ayuda a sofocar el fuego.


SIN SOSPECHOSOS


Como generalmente ocurre en estos incendios, no se logró identificar a los presuntos responsables del hecho, las autoridades reiteraron que provocar un incendio forestal se tipifica como un delito, porque se atenta contra la flora y la fauna, la contaminación del medio ambiente y el riesgo que corren los bomberos, quienes están desprovistos de equipos para estas emergencias.",PUNO
41,Tacna es la cuarta región más competitiva,10 horas atrás,El Instituto Peruano de Economía señala que la región consiguió subir dos posiciones en Instituciones y se sitúa como la segunda región más competitiva en este pilar. Según  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-04-at-9.16.17-PM-1-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/04/tacna-es-la-cuarta-region-mas-competitiva/,"Tacna es competitiva.
 








El Instituto Peruano de Economía señala que la región consiguió subir dos posiciones en Instituciones y se sitúa como la segunda región más competitiva en este pilar.


Según el Índice de Competitividad Regional (INCORE) 2024, elaborado por el Instituto Peruano de Economía (IPE), Tacna ocupa el cuarto lugar del ránking de competitividad respecto del año anterior, debido al descenso de una posición en tres de los seis pilares evaluados.


En detalle, la región descendió al sexto puesto en el pilar Entorno Económico, alcanzando su peor posición en nueve años. Ello se explica por la reducción del porcentaje de adultos con cuentas en entidades financieras (de 49.1% a 46.1%), y del porcentaje de adultos con crédito en el sistema financiero (de 40.8% a 36.5%). “No obstante, sigue teniendo el segundo PBI real per cápita más alto del país, que asciende a S/ 21 mil 436”, refiere el IPE.


En el pilar Salud, la región bajó al tercer puesto debido a una menor proporción de partos atendidos en establecimientos de salud y descendió al segundo lugar en desnutrición crónica. Sin embargo, es la región con la menor prevalencia de anemia infantil (33.7%). Por otro lado, dejó la primera posición del pilar Educación tras nueve años de liderazgo, debido la caída de diecisiete posiciones en el indicador de asistencia escolar y de tres ubicaciones en el indicador de analfabetismo.


A pesar de los retrocesos, el IPE señala que Tacna consiguió subir dos posiciones en Instituciones y se sitúa como la segunda región más competitiva en este pilar. Este resultado se explica por una mejor percepción de la gestión pública regional (23.7%) y el aumento de la recaudación municipal por habitante (S/403). No obstante, retrocedió diez lugares en ejecución de la inversión pública (72.2%), pasando al puesto 21 por el menor gasto en proyectos de transporte. Finalmente, la región mantuvo los puestos 2 y 6 en los pilares Infraestructura y Laboral, respectivamente.",TACNA
42,Tacna: Senamhi advierte que frío se prolongará hasta noviembre,11 horas atrás,"La directora zonal en Tacna y Moquegua del Senamhi, Edualda Medina Chávez, informó que el invierno acabará oficialmente el próximo 22 de setiembre a las 07:43 horas para  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/3-D-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/04/tacna-senamhi-advierte-que-frio-se-prolongara-hasta-noviembre/,"Estación de invierno acabará el 22 de setiembre.
 








La directora zonal en Tacna y Moquegua del Senamhi, Edualda Medina Chávez, informó que el invierno acabará oficialmente el próximo 22 de setiembre a las 07:43 horas para dar paso a la primavera, aunque advirtió que las bajas temperaturas y el clima con nubosidad y poco brillo solar se mantendrán incluso hasta noviembre, por lo que se podría llegar a registrar una sensación de humedad del 100 % en días lluviosos.


La funcionaria dio a conocer que agosto fue un mes con lloviznas en un nivel subnormal, lo que continuará, aunque pronto se registrarán condiciones secas.


«Setiembre todavía tendrá bajas temperaturas porque aún estamos en invierno», apuntó a la vez de añadir que las lluvias tendrán un promedio de 4 mililitros para la zona costera.


Explicó que el clima se debe a la ubicación del Anticiclón del Pacífico Sur, que favorece el tiempo nuboso, aunque aseguró que habrá días con brillo solar.",TACNA
44,Tacna: Encarcelan a comerciante por tocamientos a menor,23 horas atrás,Agentes de la Policía Judicial capturaron a un hombre que evadía una sentencia por tocamientos indebidos en agravio de una niña y fue internado en el penal de  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/abridoa-unir2-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/04/tacna-encarcelan-a-comerciante-por-tocamientos-a-menor/,"Encarcelan a comerciante por tocamientos a menor
 








Agentes de la Policía Judicial capturaron a un hombre que evadía una sentencia por tocamientos indebidos en agravio de una niña y fue internado en el penal de Pocollay este martes para cumplir su condena.


El comerciante Manuel Gutiérrez López (61) transitaba por el cercado de Tacna la tarde del último lunes cuando fue intervenido en un operativo y se verificó que registraba una requisitoria con orden de captura por el delito de actos contra el pudor en agravio de menores emitida por el Tercer Juzgado Penal Colegiado de Tacna.


El hombre fue trasladado a la carceleta de la Corte Superior de Justicia, donde fue puesto a derecho ante el juzgado correspondiente, siendo sometido a una audiencia. La tarde de este martes fue derivado al penal San Antonio de Pocollay para cumplir una sentencia de siete años de cárcel efectiva.


En mayo de 2018 Manuel Gutiérrez López, entonces de 54 años, fue detenido por policías de la comisaría de Alto de la Alianza en un inmueble de la calle San Martín tras ser denunciado por una ciudadana. La mujer indicó que el hombre habría sometido a tocamientos indebidos a su hija menor de solo 4 años de edad, generándole una lesión traumática en la región genital.",TACNA
45,Tacna: Niños salvan la vida tras dos violentos choques,23 horas atrás,"Dos vehículos que trasladaban a unos diez niños chocaron violentamente, mientras que un bus de transporte público y dos taxis protagonizaron un triple choque con una herida. El  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/abrdora-unirr1-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/04/tacna-ninos-salvan-la-vida-tras-dos-violentos-choques/,"Niños salvan la vida tras dos violentos choques
 








Dos vehículos que trasladaban a unos diez niños chocaron violentamente, mientras que un bus de transporte público y dos taxis protagonizaron un triple choque con una herida.


El primer accidente ocurrió a las 07:30 horas de este martes en la intersección de las calles Tarapacá y Huáscar entre una camioneta de placa Z7P-112, conducida por Rosa Huertas Barrera, y una miniván de movilidad escolar con placa W1Y-965, cuyo chofer era Humberto Ticona Maquera.


Agentes policiales de la comisaría Gonzáles Vigil intervinieron a los conductores, mientras que los padres de los niños llegaron para llevarse a sus hijos, que lloraban por el susto.


El segundo choque ocurrió en la intersección de la calle María Forero y la Av. Manuel A. Odría a las 13:00 horas de ayer entre un bus de la ruta 35 de placa X3K-947 con pasajeros, un taxi de la empresa La Luz de placa X2S-519 y un taxi 114 de placa Z3I-607.


Personal del SAMU trasladó a una pasajera del taxi La Luz al servicio de emergencia del hospital Hipólito Unanue, mientras que policías de la comisaría Central intervinieron a los choferes. y",TACNA
46,Tacna: En comuna de Ilabaya habrían contratado a primas de regidor,23 horas atrás,La fiscal Milagros Benavente Alfaro investiga un presunto caso de nepotismo que habría cometido el regidor de Ilabaya Javier Chicalla Llanos con la contratación en el municipio del  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/4-B-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/04/tacna-en-comuna-de-ilabaya-habrian-contratado-a-primas-de-regidor/,"En comuna de Ilabaya habrían contratado a primas de regidor
 








La fiscal Milagros Benavente Alfaro investiga un presunto caso de nepotismo que habría cometido el regidor de Ilabaya Javier Chicalla Llanos con la contratación en el municipio del distrito de sus primas Marleni Llanos Mamani, Verónica Llanos Mamani y Ana Llanos Mamani.


En la disposición fiscal 01-2024-MP-DFT se señala que se iniciaron las diligencias preliminares en la sede policial contra los investigados.


El ciudadano Anyel Quispe Mamani denunció que la municipalidad de Ilabaya desde el año pasado habría contratado bajo la modalidad de CAS y otras modalidades a familiares del concejal Chicalla Llanos. Asimismo, cita en la denuncia a Marleni Llanos Mamani, Verónica Llanos Mamani y Ana Llanos Mamani, quienes trabajarían en las oficinas de la alcaldía y supervisión de proyectos.


Dichas personas serían primas del primer concejal Chicalla Llanos, perteneciente a agrupación política del Juan Ordóñez Miranda.


Al respecto, el abogado Néstor Pari Gonzáles señaló que se configuraría un presunto caso de nepotismo del regidor y la Fiscalía deberá acelerar las indagaciones para determinar responsabilidades en los plazos que establece la ley.",TACNA
48,Tacna: MPT inicia obras por más de 200 millones de soles,23 horas atrás,"La Municipalidad Provincial de Tacna (MPT), a través de su gerencia de Ingeniería y Obras, anunció el inicio de un paquete de obras y labores de mantenimiento por  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/2-A-1-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/04/tacna-mpt-inicia-obras-por-mas-de-200-millones-de-soles/,"MPT inicia obras por más de 200 millones de soles
 








La Municipalidad Provincial de Tacna (MPT), a través de su gerencia de Ingeniería y Obras, anunció el inicio de un paquete de obras y labores de mantenimiento por más de 200 millones de soles de inversión que beneficiarán a cientos de familias, así como a obreros de construcción civil.


La información se brindó en una reunión de la que participaron el gerente municipal Jonatan Ríos Morales; el gerente de Ingeniería y Obras, Diego Corrales, y representantes del gremio de construcción civil en Tacna.


Los funcionarios ediles explicaron que este paquete de proyectos está conformado por un total de 18 proyectos cuyo proceso de licitación empezará este año.


Las obras en total suman una inversión de 82,2 millones de soles, y de ellas cinco se ejecutarán a través de administración directa y trece por contrata.


Se considera entre los proyectos la renovación del complejo deportivo de la J. V. Pueblo Libre, la construcción de celdas para residuos en el botadero municipal, el mejoramiento de pistas y veredas en la J. V. Leoncio Prado, el nuevo complejo deportivo de la J. V. Villa Magisterial, el proyecto de pistas y veredas de la J. V. Miguel Grau, la instalación de agua y desagüe en la asociación Villa El Progreso, entre otros.


Ríos Morales confirmó que también se tiene programada la inversión de una cartera de proyectos para el próximo año que asciende a 21,7 millones de soles. Se trata de la recuperación del ambiente urbano monumental en la avenida Bolognesi (tramo calle Arica-calle Alfonso Ugarte), el complejo deportivo en el sector 15 del Promuvi Señor de los Milagros III Etapa, el complejo deportivo del sector 3 del Promuvi Señor de los Milagros II Etapa, el complejo deportivo del sector 13 del Promuvi Señor de los Milagros III Etapa y la optimización de la piscina municipal Gino Chiarella.


Todas estas obras se ejecutarán a través de la modalidad de administración indirecta.",TACNA
49,Tacna: GRT iniciará estudios de doble vía a Mazocruz y frontera,2 días atrás,"A pocos meses de terminar la mitad de su periodo de gobierno, el gobernador Luis Torres aseveró que al momento están encaminadas las obras emblemáticas que estaban pendientes  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/3-A-1-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/03/tacna-grt-iniciara-estudios-de-doble-via-a-mazocruz-y-frontera/,"Luis Torres indica que tiene varios proyectos en carpeta.
 








A pocos meses de terminar la mitad de su periodo de gobierno, el gobernador Luis Torres aseveró que al momento están encaminadas las obras emblemáticas que estaban pendientes y en campaña electoral prometió retomar o concluir, ya que por su envergadura toman tiempo y quiere «hacer las cosas bien».


Tras indicar que su gestión tiene varios proyectos en carpeta, detalló que algo más rápido era la compra de patrulleros para la seguridad, porque la región afronta un serio problema. En ese sentido, refirió que ya se firmó el contrato para entregar los vehículos a la Policía.


“Hay sitios lejanos a donde el policía va a pie”, manifestó a la vez de añadir que la mayoría de las unidades se destinarán a la zona andina.


Respecto del puerto Grau, la autoridad dijo que el plan maestro está por aprobarse para que Proinversión evalúe qué postores se encargarán de construirlo. También mencionó la carta de intención de la empresa Perú Rail para modernizar el tren Tacna-Arica, mientras que la carretera Tacna-Collpa se retomó pero se debe gestionar el control migratorio. Asimismo, reiteró que la buena pro para la ejecución de la doble vía a Boca del Río se entregará este mes.


Torres añadió que en acuerdo con el Ministerio de Transportes y Comunicaciones y el Ejecutivo el Gobierno Regional de Tacna (GRT) elaborará los estudios de la vía Tarata-Mazocruz para construir su segundo carril, ya que actualmente la carretera es peligrosa.


“Una vez que tengamos el monto de inversión, ellos intervienen”, precisó a la vez de informar que además el GRT hará los estudios de la doble vía Tacna-Arica, que acompañará la modernización del complejo fronterizo Santa Rosa y la implementación de tecnologías “para que los turistas no se demoren tres o cuatro horas, porque necesitamos tener mayor afluencia y hay que habilitar el camino para que comerciantes y otros ganen en ese tema”.",TACNA
50,Tacna: Grupos animalistas protestan en comisaría de C. P. Leguía,2 días atrás,Miembros de grupos animalistas de Tacna y ciudadano en general realizaron este lunes un «plantón» en los exteriores de la comisaría del centro poblado Augusto B. Leguía como  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/5-A-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/03/tacna-grupos-animalistas-protestan-en-comisaria-de-c-p-leguia/,"Grupos animalistas protestan en comisaría de C. P. Leguía
 








Miembros de grupos animalistas de Tacna y ciudadano en general realizaron este lunes un «plantón» en los exteriores de la comisaría del centro poblado Augusto B. Leguía como muestra de solidaridad con la denunciante del caso de una persona acusada de criar perros Rottweiler a los que habría alimentado con canes callejeros.


Mientras se tomaba la declaración de la denunciante y el acusado los ciudadanos, que también manifestaron haber sido víctimas de la desaparición de sus mascotas, con pancartas en mano pidieron justicia y prisión para Denis Coaquira Ticona, sindicado como propietario de los Rottweiler, a quien los vecinos también acusan de la desaparición de sus animales.


Al respecto, Edith Álvarez, del colectivo Defensoría Animal Tacna, manifestó que el caso se aborda con lentitud y advirtió que se trataría de una mafia, porque es un secreto a voces que en Tacna se organizan peleas clandestinas de perros. Añadió que en la ciudad se acostumbraba encontrar canes comunitarios en las plazas, pero ahora los perros en situación de calle han ido desapareciendo.


Agregó que el denunciado no solo debería ser acusado de maltrato animal sino también por haber incurrido en un delito penal por abandono y crueldad animal con consecuencia de muerte.


Asimismo, recordó que el secuestro de animales de la calle es un delito de robo, por lo que -según ley- el acusado debería recibir una pena privativa de la libertad de entre tres y cinco años.",TACNA
51,Tacna: Taxi mata a varón cuando salía de cierre de Feritac,2 días atrás,"Un saldo trágico dejó el último día de la Feritac en el Parque Perú, luego de que un asistente que salía de un concierto de música fuera impactado  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/Taxi-mata-a-varon-cuando-salia-de-cierre-de-Feritac-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/03/tacna-taxi-mata-a-varon-cuando-salia-de-cierre-de-feritac/,"Taxi mata a varón cuando salía de cierre de Feritac
 








Un saldo trágico dejó el último día de la Feritac en el Parque Perú, luego de que un asistente que salía de un concierto de música fuera impactado por un taxi a pocos metros de la puerta principal del recinto. El ciudadano Mateo Alfredo Mina Aycaya (47) fue impactado por el taxi de la empresa Parillo con placa de rodaje Z3T-102, que era conducido por Gilberto Ricardo Alvis Ayca (25) .


El herido presentaba un sangrado profuso en la cabeza y el personal médico del SAMU que llegó al lugar solo pudo corroborar que ya no presentaba signos vitales.


El chofer fue intervenido y trasladado con su auto a la dependencia policial, donde le habría retirado del taxi todos los distintivos de la empresa de transporte, que era una de las encargadas del recojo oficial de los concurrentes.


Agentes policiales de la unidad de Investigación de Accidentes de Tránsito indagan si el vehículo atropelló al varón o si este se encontraba tendido en el pavimento y fue aplastado por el mismo.


El cuerpo fue conducido a la morgue central por orden del fiscal de turno cerca de las 03:00 horas de este lunes.


La necropsia del cadáver también servirá para esclarecer las causas del fallecimiento. Exalumnos del colegio Coronel Bolognesi manifestaron su pesar en redes sociales por el deceso de Mateo Mina, quien era su compañero de la promoción 1994.",TACNA
52,Tacna: Hombre muere arrollado y vehículo se da a la fuga,2 días atrás,"Un vehículo fugó después de atropellar y causar la muerte al ciudadano Carlos Alberto Álvarez Carrillo (40) en la carretera Panamericana, a pocos metros del óvalo Tarapacá, la  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/abridora-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/03/tacna-hombre-muere-arrollado-y-vehiculo-se-da-a-la-fuga/,"Hombre muere arrollado y vehículo se da a la fuga
 








Un vehículo fugó después de atropellar y causar la muerte al ciudadano Carlos Alberto Álvarez Carrillo (40) en la carretera Panamericana, a pocos metros del óvalo Tarapacá, la noche del último domingo. Miembros de Seguridad Ciudadana del municipio de Tacna encontraron el cadáver tendido sobre el asfalto del carril de salida de la ciudad y la berma.


Paramédicos del SAMU llegaron a la zona, pero solo cumplieron con certificar el deceso del transeúnte. Agentes policiales de la comisaría del centro poblado Augusto B. Leguía encontraron alrededor del cuerpo del fallecido restos de pintura y trozos de un vehículo que huyó tras el accidente hacia el óvalo y luego con dirección desconocida.


Testigos indicaron que departieron con la víctima cerca del lugar y el varón cruzó la pista para contestar una llamada telefónica, siendo embestido por un auto. El Colegio de Ingenieros lamentó el deceso de Carlos Álvarez (40), quien era miembro de la orden, y también expresaron sus condolencias los integrantes de la promoción 2001 del colegio Gregorio Albarracín.",TACNA
54,Los 6 nominados al Balón de Oro de los entrenadores,8 horas atrás,"El próximo 28 de octubre, se conocerán los ganadores de los distintos galardones que componen la gala del Balón de Oro, premio principal pero no único. Por ejemplo,  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-04-at-4.27.28-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/04/los-6-nominados-al-balon-de-oro-de-los-entrenadores/,"Los 6 nominados.
 
















El próximo 28 de octubre, se conocerán los ganadores de los distintos galardones que componen la gala del 
Balón de Oro
, premio principal pero no único. Por ejemplo, los entrenadores también opositan a su reconocimiento, el denominado 
Trofeo al Mejor Entrenador de Equipo Masculino del Año
.




















En la tarde de este miércoles, se conocieron los 6 técnicos nominados a tal distinción, entre los que destaca la merecida presencia de 
Luis de la Fuente
. El seleccionador de España opta al premio tras guiar a ‘la Roja’ a conquistar la pasada Eurocopa en Alemania, con un papel brillante durante el torneo.


De la Fuente tendrá duros competidores en esta carrera. Por ejemplo, también están nominados, entre otros, 
Carlo Ancelotti,
 ganador de Supercopa de España, Liga y Champions League con el Real Madrid, y 
Pep Guardiola
, técnico de un Manchester City campeón de la Premier League y la FA Cup.


También merece el nombramiento un 
Xabi Alonso 
que ha hecho historia con el 
Bayer Leverkusen.
 El técnico español arrasó en la Bundesliga, donde acabó invicto; levantó la DFB Pokal; y se quedó a las puertas del triplete al caer en la final de la Europa League ante la 
Atalanta
. Fue la única derrota de todo el curso, un honor que se llevó otro de los nominados, 
Gian Piero Gasperini
, entrenador de la ‘Dea’.


Estos son los 6 nominados al Trofeo al Mejor Entrenador de Equipo Masculino del Año:


– Xabi Alonso (Bayer Leverkusen)


– Carlo Ancelotti (Real Madrid)


– Luis de la Fuente (Selección Española)


– Gian Piero Gasperini (Atalanta)


– Pep Guardiola (Manchester City)


– Lionel Scaloni (Selección Argentina)",DEPORTES
55,Estos son los futbolistas nominados al Balón de Oro 2024,11 horas atrás,"El grupo completo de nominados al Balón de Oro 2024 se dio a conocer este miércoles 4 de septiembre. Los premios, tradicionalmente entregados por la revista France Football  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/GettyImages-1244048140-780x470-1-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/04/estos-son-los-futbolistas-nominados-al-balon-de-oro-2024/,"El Balón de Oro del año 2024.
 








El grupo completo de nominados al Balón de Oro 2024 se dio a conocer este miércoles 4 de septiembre. Los premios, tradicionalmente entregados por la revista France Football desde 1956, estarán coorganizados en esta ocasión con la UEFA y se entregarán en una ceremonia el 
lunes 28 de octubre en París
, Francia.


Cabe destacar que le edición 68 del evento premiará a los equipos y jugadores por su actuación en la temporada 2023-2024, temporada que culminó en julio 2024 luego de la Eurocopa y la Copa América.


Cristiano Ronaldo y Lionel Messi no están nominados al 
Balón de Oro
, algo que no sucedía desde 2003, 
según los organizadores
.


Estos son los nominados:


Jude Bellingham

Ruben Dias

Phil Foden

Federico Valverde

Emiliano Martinez

Erling Haaland

Nico Williams

Granit Xhaka

Artem Dovbyk

Toni Kroos

Vinicius Jr

Dani Olmo

Florian Wirtz

Martin Ødegaard

Mats Hummels

Rodri

Harry Kane

Declan Rice

Vitinha

Cole Palmer

Dani Carvajal

Lamine Yamal

Bukayo Saka

Hakan Calhanoglu

William Saliba

Kylian Mbappé

Lautaro Martinez

Ademola Lookman

Antonio Rüdiger

Grimaldo",DEPORTES
