id,title,date,content,image,url,full_content,source
26,Puno: Cultivos son arrasados por incendio en Sandia,2024-09-11 09:39:28,"El secretario técnico de Defensa Civil del distrito de Alto Inambari, Alejandro Arévalo, ha realizado un llamado urgente a las autoridades provinciales de Sandia y a las autoridades  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/Cultivos-son-arrasados-por-incendio-en-Sandia-3-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/11/puno-cultivos-son-arrasados-por-incendio-en-sandia/,"Cultivos son arrasados por incendio en Sandia
 








El secretario técnico de Defensa Civil del distrito de Alto Inambari, Alejandro Arévalo, ha realizado un llamado urgente a las autoridades provinciales de Sandia y a las autoridades regionales de Puno para apoyar en la extinción de un incendio que comenzó el pasado sábado y que se ha extendido rápidamente, afectando varios cultivos de frutas y poniendo en riesgo a familias con viviendas cercanas.


Arévalo precisó que a pesar de los esfuerzos realizados hasta ahora, el incendio sigue propagándose debido a los fuertes vientos que azotan la zona.


Según el funcionario, se especula que el fuego pudo haber sido causado intencionalmente, ya que en este mes muchos agricultores practican la quema de arbustos para facilitar la cosecha de maíz. Sin embargo, esta hipótesis aún está bajo investigación.


Hasta el momento, el incendio ha destruido aproximadamente 2 hectáreas de cultivos de maíz, papaya, plátano y piña, además de áreas de madera, lo que supone un gran daño económico y ecológico. Los trabajadores de la comuna local han intentado sofocar las llamas, sin éxito.",PUNO
27,Puno: Matan a trabajador municipal en Itapalluni,2024-09-11 09:39:28,"Ayer en la madrugada, al promediar la 1:00 a.m. varios sujetos encapuchados ingresaron a una vivienda donde se hallaba Mario Lujano Durand (65), personal de control de ingreso  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/abridoraaaaaaaaaa-5-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/11/puno-matan-a-trabajador-municipal-en-itapalluni/,"Matan a trabajador
municipal en Itapalluni
 








Ayer en la madrugada, al promediar la 1:00 a.m. varios sujetos encapuchados ingresaron a una vivienda donde se hallaba Mario Lujano Durand (65), personal de control de ingreso de vehículos en la vía hacia el relleno sanitario municipal de Itapalluni en la parte alta de la ciudad de Puno, al lado de su pareja, Gertrudes Velasquez (64).


LO APUÑALARON


Los delincuentes amarraron a la pareja al parecer con la intención de robarles, trascendió que la víctima guardaba una considerable suma de dinero, por ello golpearon salvajemente al trabajador municipal y lo apuñalaron hasta ocasionarle la muerte, tras ello los malhechores fugaron del lugar. «Al parecer a él lo torturaron para que revelara dónde escondían el dinero y cosas de valor», dijo un policía.


En octubre del 2023, el occiso también denunció un asalto.


La mujer fue la que luego pidió auxilio llegando a la escena sus familiares, personal de Serenazgo y los bomberos que solo constataron la muerte. Ellos se quejaron que los servicios de emergencia demoraron mucho en llegar.


INVESTIGAN


Posteriormente los agentes policiales del Areincri Puno junto a la fiscal de turno, Pamela Machaca Larico, iniciaron con las diligencias en la escena del crimen para determinar las circunstancias del hecho. La vivienda donde ocurrió el hecho se encuentra casi a un kilómetro del relleno sanitario.


PROTESTAN


Tras conocido el hecho, los comuneros de la zona cerraron el principal acceso exigiendo al municipio de Puno el cumplimiento de compromisos como seguridad, servicio de electricidad y la pavimentación de la vía.",PUNO
28,Puno: Incendio causó pánico en el Jr. Piérola,2024-09-11 09:39:29,"¡Fuego, pánico e infierno! Los vecinos de la cuadra 5 del jirón Piérola, a la altura del jirón Apurímac, vivieron minutos de terror y desesperación tras originarse un  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/ce6a782a-2080-4033-8591-03f692dc86d4-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/11/puno-incendio-causo-panico-en-el-jr-pierola/,"Incendio causó pánico en el Jr. Piérola
 








¡Fuego, pánico e infierno! Los vecinos de la cuadra 5 del jirón Piérola, a la altura del jirón Apurímac, vivieron minutos de terror y desesperación tras originarse un voraz incendio que con el pasar de los minutos, parecía incontrolable.


El siniestro se inició cerca de las 10:00 de la mañana de ayer. Los bomberos, la Policía y serenos arriesgaron su vida para batallar con el fuego por más de horas.


EL ORIGEN


El incendio de gran magnitud, se originó en la vivienda de material rústico N° 550, donde funcionaba un almacén de fabricación y venta de muebles y tapicería.


Con relación a la causa, se manejan dos hipótesis, un cortocircuito o supuestamente una negligencia tras realizar soldaduras al interior, pese a la existencia de materiales inflamables.


3 CASAS AFECTADAS


Debido a la gravedad e intensidad, el fuego alcanzó y afectó a tres viviendas colindantes que resultaron con daños materiales.


Incluso, las llamas alcanzaron una zona posterior del colegio particular de señoritas “Luz Andina”, por lo que la Policía de la Comisaría del jirón Ramón Castilla, por prevención y seguridad evacuaron a 500 estudiantes para ponerlas a salvo.


DESESPERACIÓN


Sumidos en el pánico, vecinos y comerciantes de mueblerías rescataron a toda prisa sus pertenencias para salvarlas de las voraces llamas.


En otra escena de gran tensión, tres mujeres de la familia vecina (casa colindante) quedaron atrapadas en el segundo piso.


Sin otra alternativa y ante la amenaza tuvieron que salir por la ventana con ayuda de escaleras. Con un gesto de valentía, las mujeres lanzaron a su mascota por la ventana para salvarle la vida.

Según la evaluación de daños de Defensa Civil de San Román, no se reportó heridos de gravedad, pero sí 4 personas afectadas por inhalación de humo y daños materiales.


DENODADO TRABAJO


Las labores de rescate fueron ejecutadas de manera conjunta por la Compañía de Bomberos de Juliaca, bajo el mando del comandante Lui Frisancho Aroco, y con el valioso apoyo de la Policía Nacional y los agentes de Serenazgo.


Es así que tras más de dos horas de intenso trabajo, lograron controlar el incendio a pesar de las dificultades del terreno. Los vecinos también se sumaron a los esfuerzos, aportando baldes y tinas con agua para evitar que las llamas se propagaran a otras viviendas. Otros echaban agua desde los techos de las viviendas.


FUE ARRIESGADO


Dada la precaria construcción de la vivienda y el intenso incendio, los rescatistas enfrentaron múltiples peligros, entre ellos existía un riesgo inminente de colapso, lo que podría haber atrapado a los rescatistas entre los escombros.


Además, el intenso calor generado por el siniestro amenazaba con provocar la explosión de los vidrios o un cortocircuito en los cables de alta tensión. A ello, se sumaba los balones de gas que representaban otra amenaza potencial, por lo que los bomberos procedieron a retirarlos de la zona de peligro.


DIFICULTAD Y NECESIDAD


Una de las principales dificultades que enfrentaron los bomberos fue la escasez de agua. Debido a esta situación, tuvieron que solicitar de manera urgente una cisterna a SedaJuliaca para poder abastecer las unidades contra incendios.


Asimismo, el siniestro puso de manifiesto una vez más, la necesidad de contar con equipamiento especializado para atender emergencias de gran envergadura.


La falta de una escalera telescópica, entre otras herramientas, expuso a los bomberos a riesgos innecesarios mientras luchaban por controlar las llamas.


Ante esta situación que atraviesan, es fundamental que las autoridades locales tengan iniciativa en garantizar que los equipos de emergencia cuenten con los recursos adecuados para proteger tanto a la ciudadanía como a ellos mismos.


Los hombres de rojo arriesgan su vida, por salvar otras.


UN GESTO SOLIDARIO


Un gesto que merece ser destacado fue la solidaridad de los estudiantes del colegio secundario «José Antonio Encinas» quienes, al percatarse de la emergencia, se unieron a los vecinos para recolectar agua y contribuir así a sofocar el incendio. Mientras que otros «curiosos» solo optaban a aglomerarse en la zona de riesgo y obstruir el tránsito de los cisternas y en el trabajo de los valientes agentes.",PUNO
29,Puno: Capturan al «Gallo de La Rinconada»,2024-09-11 09:39:30,"En una exitosa acción de inteligencia táctica y operativa, la Policía Nacional capturó a un sujeto armado en el centro poblado de La Rinconada, durante la madrugada de  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/Capturan-al-Gallo-de-la-Rincoanda-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/11/puno-capturan-al-gallo-de-la-rinconada/,"Capturan al ""Gallo 
de La Rinconada""
 








En una exitosa acción de inteligencia táctica y operativa, la Policía Nacional capturó a un sujeto armado en el centro poblado de La Rinconada, durante la madrugada de ayer.


El operativo realizado al promediar las 01:00 horas, liderado por el capitán PNP Luis Martín Paredes Acosta, incluyó un plan cerco que permitió interceptar al sospechoso, quien intentó escapar al notar la presencia policial.


El detenido, identificado como Aldair David Mamani Huanca (19), alias “El Cogotero Maldito Gallo de La Rinconada”, fue capturado en la Av. Principal, zona de gradas, tras escucharse un disparo en el área. Al momento de su captura, Mamani Huanca exclamó: «¡Ya perdí, jefe!» segundos antes de detenerse.


Durante el registro personal se le incautó un revólver con dos municiones, un celular y chullo pasamontaña. El detenido fue trasladado a la unidad policial, en coordinación con la Fiscalía Provincial Mixta de Ananea, por presunto delito contra la seguridad pública y tenencia ilegal de arma de fuego.


Posteriormente, fue puesto a disposición de la policía especializada de Juliaca para continuar con las investigaciones.",PUNO
30,Migración boliviana amenaza a Puno,2024-09-11 09:39:30,"La crisis se agudiza en Bolivia, se han agotado las reservas de gas y la imposibilidad de acceder a dólares en reemplazo de un peso totalmente devaluado impacta  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/foto-migracion-boliviana-1-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/11/migracion-boliviana-amenaza-a-puno/,"Migración boliviana amenaza a Puno
 








La crisis se agudiza en Bolivia, se han agotado las reservas de gas y la imposibilidad de acceder a dólares en reemplazo de un peso totalmente devaluado impacta en la migración. Se estima que más de un millón de bolivianos ingresarían al Perú, por la frontera de Puno.


EXIGEN MEDIDAS


La congresista Rosángela Barbarán Reyes, envió un documento al ministro de Relaciones Exteriores, Elmer Schialer, donde le exige informar las medidas que el gobierno implementará para evitar un éxodo boliviano en el Perú.


Según cifras de la ONU, la población venezolana en el Perú asciende a un millón 224 mil 519, lo que ha traído graves problemas, principalmente el colapso de hospitales y la situación podría repetirse con este éxodo boliviano.


NO HAY GAS


El analista político Pablo Najarro explicó que el plan económico de Bolivia, basado en el gas, ha fracasado, es decir, no hay gas, ello se debe en gran parte al manejo populista del expresidente Evo Morales, quien implementó bonos y subsidios para la población, sin considerar que el dinero se podía acabar.


«No han guardado pan para mayo y el gas que tenían no era en la cantidad que se creía. El mal manejo económico los está llevando a esta crisis», dijo. Añadió que Puno sería uno de los directos afectados con esta migración, principalmente en la alimentación y trabajo. «Los que van a venir, ¿en qué van a trabajar?, esperemos que no se dediquen a la mendicidad», sostuvo.


MANEJO POLÍTICO


El promotor cultural José Morales confirmó la hipótesis inicial respecto al manejo político en el vecino país, «el reclamo de las danzas (diablada, morenada y llamerada) como suyas, era una cortina de humo para distraer a los bolivianos sobre la actual crisis que vive ese país», dijo, al tiempo de añadir que Puno y el Perú no tienen la capacidad para recibir a más migrantes.


YPFB CONTROLA


La estatal boliviana YPFB controla toda la cadena de valor del gas: explotación, ductos de transporte y comercialización. La empresa es juez y parte y la única proveedora de combustibles del mercado. Especialistas aseguran que la declinación comenzó en 2014.


Por tal motivo, en agosto de este año los empresarios bolivianos anexados en la Confederación de Empresarios Privados de Bolivia (CEPB), así como representantes del Estado altiplánico, acordaron gestionar la aprobación del proyecto de ley del Ministerio de Hidrocarburos y Energías de ese país, el cual pretende aumentar las inversiones en la exploración y explotación de hidrocarburos por parte del sector privado, casi un año después de que el presidente Luis Arce reconociera que “el gas se terminó”.",PUNO
31,Tacna: Capturan a tres ladrones tras cometer fechorías,2024-09-11 09:39:31,"Dos ladrones fueron capturados tras asaltar a una joven transeúnte y una pareja de turistas, mientras que un tercer sujeto cayó tras robar autopartes de un vehículo estacionado.  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/abridora-unir-3-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/11/tacna-capturan-a-tres-ladrones-tras-cometer-fechorias/,"Capturan a tres ladrones tras cometer fechorías
 








Dos ladrones fueron capturados tras asaltar a una joven transeúnte y una pareja de turistas, mientras que un tercer sujeto cayó tras robar autopartes de un vehículo estacionado.


Agentes policiales del Grupo Terna detuvieron a Cristian Oviedo Chávez (50) la mañana del lunes, luego de que sustrajera los dos espejos retrovisores de un auto de placa JH-PJ-95 estacionado en la avenida Pinto, al costado del mercadillo Polvos Rosados. El varón presenta antecedentes policiales y además de los espejos, se le encontró un desarmador, un punzón y un tubo metálico especial para fracturar vehículos.


Por la noche del mismo día policías de la comisaría de Locumba que estaban en Tacna por diligencias capturaron al colombiano Jeffer Onofre Zambrano Navarro (36) luego de que arrebatara un celular a Brigitte A. Q. (20) frente a Tacna Centro. El extranjero fue capturado tras una persecución por la avenida Leguía.


Finalmente, agentes del local de la Región Policial de Tacna capturaron a José Machiavelo Anchapure (35) la tarde de este martes en la avenida Dos de Mayo luego de que arrebatara una costosa pulsera a una turista chilena que transitaba cerca del mercado Dos de Mayo. El sujeto presenta antecedentes policiales y fue derivado a la comisaría de Turismo para las investigaciones.",TACNA
32,Tacna: Pareja cae con celulares Iphone por 120 mil soles,2024-09-11 09:39:32,"Un hombre y una mujer adhirieron a su cuerpo 30 celulares de alta gama para evadir los controles aduaneros al viajar de Arica a Tacna, pero fueron descubiertos  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/abridora-unir-11-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/11/tacna-pareja-cae-con-celulares-iphone-por-120-mil-soles/,"Pareja cae con celulares Iphone por 120 mil soles 
 








Un hombre y una mujer adhirieron a su cuerpo 30 celulares de alta gama para evadir los controles aduaneros al viajar de Arica a Tacna, pero fueron descubiertos y detenidos por el delito de contrabando. Joseph Oré Neyra (42) y Anabel Santos Gómez (47), ambos naturales de Chimbote, pasaron por el control fronterizo de Santa Rosa la tarde del lunes antes de arribar a la ciudad, siendo descubiertos en medio de un operativo conjunto entre la Policía Fiscal y Aduanas.


Los agentes notaron que ambas personas tenían adosados a su cuerpo 30 modernos celulares Iphone de diferentes modelos.


Los viajeros no portaban ningún tipo de documentación comercial de los equipos telefónicos y quedaron detenidos por el delito de contrabando. Por la noche fueron derivados a la Central Operativa de Investigación Criminal, con conocimiento del representante del Ministerio Público Ángel Gutiérrez Enríquez, para las investigaciones respectivas.


Se contaron 26 celulares de segundo uso y cuatro celulares nuevos, algunos en sus cajas originales, valorizados en 120 mil soles. Los equipos fueron entregados a Aduanas para su internamiento en los almacenes del complejo de Tomasiri. Se cree que ambas personas trasladaban la mercadería para su comercialización en la ciudad de Chimbote, donde tienen domicilio.",TACNA
33,Tacna: Requieren 600 profesionales de la salud para cubrir brecha,2024-09-11 09:39:33,"El sector Salud en la región Tacna tiene una brecha en recursos humanos de aproximadamente 30 %. Esto representa unos 600 profesionales, entre los que se encuentran médicos,  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/5-A-1-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/11/tacna-requieren-600-profesionales-de-la-salud-para-cubrir-brecha/,"Requieren 600 profesionales de la salud para cubrir brecha
 








El sector Salud en la región Tacna tiene una brecha en recursos humanos de aproximadamente 30 %. Esto representa unos 600 profesionales, entre los que se encuentran médicos, enfermeros, psicólogos, odontólogos, nutricionistas, obstetras y otros especialistas.


“Tenemos una buena brecha en el tema de recursos humanos. El Ministerio de Economía y Finanzas conoce la realidad, pero nos dice que no hay presupuesto. En las demandas que hacemos adicionales todos los años nos dicen que no hay dinero. Todos los años nos reducen presupuesto. Esa es la realidad de la salud, pero estamos luchando”, explicó el director regional de Salud, José Flores Guerrero, quien agregó que el Ministerio de Salud y el Ministerio de Economía y Finanzas consideran a Tacna con una población de hace quince años, pese al importante crecimiento poblacional que registra la región en los últimos tiempos.


ESPECIALISTAS


Principalmente los especialistas buscan trabajar en los diferentes hospitales del país, ya que en ellos cuentan con la posibilidad de realizar cirugías. La Dirección Regional de Salud de Tacna trata de mantener a los especialistas en los establecimientos de nivel I-4.


Ante la falta de este tipo de profesionales en dichos centros de salud, los cuales son el primer nivel de atención con especialidades, las personas optan por acudir al hospital Hipólito Unanue, generando el colapso de los servicios debido a la gran demanda de pacientes que aguardan por atención.",TACNA
34,Tacna: Incrementan dietas a regidores en municipio distrital de Inclán,2024-09-11 09:39:33,La Contraloría General de la República detectó que el Concejo Distrital de Inclán aprobó el incremento de las dietas de los regidores del municipio a pesar de que  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/4-A-5-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/11/tacna-incrementan-dietas-a-regidores-en-municipio-distrital-de-inclan/,"Incrementan dietas a regidores en municipio distrital de Inclán
 








La Contraloría General de la República detectó que el Concejo Distrital de Inclán aprobó el incremento de las dietas de los regidores del municipio a pesar de que estas se fijaron al inicio de la gestión edil, en el primer trimestre de 2023, lo que afectaría los fondos públicos de la entidad por S/ 56 mil 668.


El informe de orientación de oficio N.° 237413-CG/GRTA-SOO detalla que el 27 de enero de 2023 por unanimidad se ratificó la remuneración del alcalde y dieta de los regidores de la anterior gestión (2019-2020), es decir S/ 273 por sesión, equivalente a S/ 546 mensuales.


Sin embargo, el 31 de marzo del mismo año el concejo acordó ratificar la remuneración del alcalde y que la dieta de los regidores se sujete a modificaciones y/o reintegro en caso se determine por los órganos técnicos especializados, por lo que en abril se incrementaron las dietas a S/ 615 por asistencia efectiva a dos sesiones al mes, es decir, un total máximo de S/ 1230.


Al respecto, la Contraloría advirtió que la modificación contraviene la normativa legal, ya que el concejo debe fijar al inicio de su gestión y por única vez el sueldo del burgomaestre y las dietas de los regidores. Por esta razón, pese que exista en la entidad disponibilidad presupuestal para dichos pagos, la modificación e incremento de las dietas fijadas en el primer trimestre del primer año de gestión carece de marco legal.


La norma además señala que la existencia de recursos presupuestales no habilita a las entidades a realizar actos administrativos que no se rijan a las disposiciones legales y vigentes.",TACNA
35,Tacna: Policía no asigna suficientes agentes para monitorizar cámaras,2024-09-11 09:39:34,"El gerente general de la Municipalidad Provincial de Tacna (MPT), Jonatan Ríos Morales, precisó este martes que el convenio específico de cooperación interinstitucional suscrito entre la comuna y  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/3-A-4-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/11/tacna-policia-no-asigna-suficientes-agentes-para-monitorizar-camaras/,"Policía no asigna suficientes agentes para monitorizar cámaras
 








El gerente general de la Municipalidad Provincial de Tacna (MPT), Jonatan Ríos Morales, precisó este martes que el convenio específico de cooperación interinstitucional suscrito entre la comuna y el Ministerio del Interior en 2016 para la monitorización de cámaras de videovigilancia entró en vigencia al día siguiente de la firma con plazo indeterminado.


Indicó que así figura en la cláusula sexta sobre la vigencia del convenio, por lo que no es necesario renovar, actualizar o modificar dicho acuerdo.


En ese sentido, señaló que ayer conversó con el prefecto regional de Tacna, Stephen Ugarte Dávila, para que por su intermedio la Policía revise dicho convenio y aclare lo manifestado por el jefe de la Región Policial de Tacna, general PNP Edinson Hernández Moreno, respecto de que el acuerdo ya vencía.


Ríos refirió que dicho documento establece que la Policía debería tener 36 agentes monitorizando las 94 cámaras de videovigilancia de la MPT, de las cuales 73 están operativas y nueve están en proceso de reparación por fibra óptica por robo del motor y otras fallas, mientras que doce son irrecuperables. Sin embargo, aseveró que de la evaluación se desprende que hay siete u ocho policías por turno que monitorizan las cámaras, lo que es preocupante. “Cuando hubo un homicidio en la Av. Leguía revisamos la cámara y no se había movido tres horas”, señaló a la vez de añadir que la MPT quiso apoyar con personal capacitado para el monitoreo, pero la Policía no lo permitió.


El funcionario remarcó que las cámaras deben ser monitorizadas frecuentemente, como ocurre en los distritos, mientras que en el caso de la MPT no sucede lo mismo. Además en los distritos la monitorización también está a cargo de civiles.y",TACNA
36,Tacna: Jefe policial espera trabajo integrado en Ciudad Nueva,2024-09-11 09:39:35,"El jefe de la Región Policial de Tacna, general PNP Edinson Hernández Moreno, se mostró este lunes muy sorprendido por la cantidad de inversión que destinó el municipio  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/4-C-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/10/tacna-jefe-policial-espera-trabajo-integrado-en-ciudad-nueva/,"General PNP Edinson Hernández participó de inauguración de cámaras.
 








El jefe de la Región Policial de Tacna, general PNP Edinson Hernández Moreno, se mostró este lunes muy sorprendido por la cantidad de inversión que destinó el municipio distrital de Ciudad Nueva al combate contra la inseguridad ciudadana y la protección de la integridad de la población.


Señaló que la infraestructura sola no serviría de nada sin la coordinación que debe existir entre las juntas vecinales, Seguridad Ciudadana y la Policía Nacional, por lo que ya ha dispuesto que el comisario del distrito comande la parte operativa para evitar la duplicidad de funciones y que la cobertura de seguridad en Ciudad Nueva sea la ideal, así como la incorporación de personal policial en vehículos de patrullaje integrado.


Agregó que la seguridad ciudadana es tarea de todos, por lo que agradeció el trabajo organizado que realizan las juntas vecinales para proporcionar información con el fin de realizar el trabajo de prevención y capturar a los delincuentes.",TACNA
37,Tacna: Padres de familia protestan para que sus hijos retornen a colegio,2024-09-11 09:39:35,Con pancartas en mano padres de familia de la institución educativa Maximiliana Velásquez de Sotillo protestaron este lunes en el frontis del colegio para exigir la entrega de  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/4-A-4-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/10/tacna-padres-de-familia-protestan-para-que-sus-hijos-retornen-a-colegio/,"Padres de familia protagonizaron un ""plantón"" en frontis del plantel.
 








Con pancartas en mano padres de familia de la institución educativa Maximiliana Velásquez de Sotillo protestaron este lunes en el frontis del colegio para exigir la entrega de las obras de mantenimiento del plantel, ya que están cansados de las ampliaciones y postergaciones, que han provocado que los 38 estudiantes del nivel inicial y 270 del nivel primario lleven más de dos años recibiendo clases en La Natividad.


La directora de la institución educativa, Elizabeth Riveros Velo, manifestó que la obra debió entregarse en noviembre de 2023. Al conversar con los padres de familia en su momento pidió la comprensión del caso, ya que como parte de sus funciones debe salvaguardar la integridad de los estudiantes, aseveró.


Los padres exigen que no se dispongan más ampliaciones y piden que se respete el acuerdo firmado con el residente de la obra en agosto pasado, en el que se contempla el retorno de los escolares a su institución el 16 de setiembre, ya que muchos de ellos se encuentran cansados de trasladarse al colegio Jorge Basadre, en La Natividad, fuera de la circunscripción del centro educativo.


Pese al acuerdo firmado, los padres temen que se realice una nueva ampliación del plazo de ejecución de las obras, puesto que aún restan trabajos en el ascensor, lo que ha ocasionado que algunos alumnos incluso pidan su traslado a otra institución educativa.


Manifestaron que están cansados de que no se respeten los plazos de entrega y preocupados por la inseguridad a la que están expuestos sus menores hijos en La Natividad.",TACNA
38,Tacna: Ciudad Nueva mejorará seguridad con 117 cámaras de vigilancia,2024-09-11 09:39:36,La instalación de cámaras de alta tecnología en puntos clave del distrito busca reducir la delincuencia. Se espera ampliar el monitoreo de seguridad. Para combatir la delincuencia y  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-10-at-9.16.35-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/10/tacna-ciudad-nueva-mejorara-seguridad-con-117-camaras-de-vigilancia/,"Alcalde Walter Cardoza.
 








La instalación de cámaras de alta tecnología en puntos clave del distrito busca reducir la delincuencia. Se espera ampliar el monitoreo de seguridad.


Para combatir la delincuencia y mejorar la seguridad de más de 35 mil habitantes, Ciudad Nueva ha instalado 117 cámaras de videovigilancia, con una inversión de 10 millones de soles. Este proyecto incluye tecnología de alta gama, con cámaras suecas de 360 grados y sistemas de identificación de placas estadounidenses, que monitorearán los puntos de ingreso, salida y zonas rojas del distrito.


“Esto se ha llevado desde el año pasado con algunos inconvenientes, pero será completado con drones y más cámaras en diferentes zonas donde también hace falta. Estaremos trabajando con seis personas para el monitoreo, pero serán incrementadas a doce”, explicó el alcalde de Ciudad Nueva, Walter Cardoza, durante la entrega oficial.


El proyecto también contempla medidas adicionales de seguridad, como la adquisición de doce bicicletas para rondas adicionales y dos camionetas para patrullaje.


“Una segunda etapa del proyecto contempla sub bases de seguridad ciudadana en diferentes sectores del distrito”, añadió Cardoza.


Respecto al reemplazo de la antigua tecnología, el alcalde señaló: “Las cámaras antiguas fueron dadas de baja tras la compra de estas y estamos buscando instalar unas 40 cámaras en calles cerradas. Somos más de 35 mil habitantes que se benefician de estas cámaras que están en los puntos de ingreso y salida del distrito, además de las zonas rojas”.",TACNA
39,Proyectos del tren Tacna-Arica y Megapuerto Grau avanzan con inversión privada,2024-09-10 09:39:37,"Se impulsan importantes iniciativas de infraestructura, como el tren Tacna-Arica y el megapuerto Grau, gracias al interés de empresas privadas y la colaboración de ProInversión. Los proyectos del  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-10-at-9.16.34-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/10/proyectos-del-tren-tacna-arica-y-megapuerto-grau-avanzan-con-inversion-privada/,"Tren Tacna-Arica.
 








Se impulsan importantes iniciativas de infraestructura, como el tren Tacna-Arica y el megapuerto Grau, gracias al interés de empresas privadas y la colaboración de ProInversión.


Los proyectos del tren Tacna-Arica y el megapuerto Grau están a punto de concretarse, según informó Jaime Carpio Camacho, gerente del Gobierno Regional de Tacna. Durante la presentación de proyectos priorizados a las sociedades patrióticas de Tacna, destacó los avances en los convenios para su ejecución.


Carpio subrayó la importancia histórica, cultural y turística del ferrocarril Tacna-Arica. “Hace nueve años, ProInversión realizó un estudio de inversión, y hemos retomado ese trabajo. Perú Rail ha expresado interés en operar el tren, y su experiencia en captar turistas en servicios como los de Cusco es clave”, señaló. Representantes de la empresa visitaron las instalaciones recientemente, y se prevé una reunión en Lima el próximo lunes para continuar las negociaciones.


Este proyecto, cuyo costo aproximado asciende a 282 millones de soles, se ejecutará bajo un modelo que prioriza la inversión privada, considerada rápida y beneficiosa.


En cuanto al puerto Grau, Carpio informó que se han concluido los entregables y que la Autoridad Portuaria Nacional debatirá su incorporación en el Plan Maestro el próximo 11 de septiembre. Con un monto estimado de 1,500 millones de soles, se espera que ProInversión facilite la atracción de inversores para el desarrollo de esta infraestructura clave.


Finalmente, sobre el proyecto de la carretera Tacna-Collpa-La Paz, mencionó que Southern Peru había mostrado interés en ejecutarlo, pero el proceso fue interrumpido. Se espera que en diciembre se licite bajo la modalidad de Obras por Impuestos.",TACNA
40,Tacna: Empresa Electrosur tiene una rentabilidad de 33 %,2024-09-10 09:39:37,"A meses de cumplir 40 años, el 28 de enero de 2025, el nuevo presidente del directorio de Electrosur, Héctor Liendo Alcázar, aseguró que la empresa tiene una  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/3-A-3-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/10/tacna-empresa-electrosur-tiene-una-rentabilidad-de-33/,"Directivos y funcionarios ofrecieron conferencia a la prensa.
 








A meses de cumplir 40 años, el 28 de enero de 2025, el nuevo presidente del directorio de Electrosur, Héctor Liendo Alcázar, aseguró que la empresa tiene una rentabilidad de 33 % y este año se ubica en el primer lugar a nivel nacional como transmisora de energía. Dijo que si bien hubo interrupciones del servicio, estas fueron mínimos en comparación con lo que ocurre en el resto del país.


Precisó que actualmente la empresa tiene una capacidad de 55 megavatios y tres subestaciones con 130 mil usuarios en la región Tacna, pero sumando a los de Moquegua son más de 190 mil, con la proyección de superar los 200 mil para el 2025. Por ello el presupuesto de la empresa aprobado por Fonafe es de S/ 280 millones, para así brindar más y mejor electrificación.


Añadió que con la cuarta subestación en Zofratacna la capacidad aumentará a 110 vatios. Liendo indicó que al asumir la gestión encontró un proyecto para comprar un nuevo local construido, ya que al ingresar a las instalaciones actuales de la empresa no sabía cómo hacerlo por las condiciones que presentan.


“Están hacinados”, señaló. Sobre el nivel de morosidad, dijo que este es bajo ya que si el usuario no paga sus recibos por dos meses recibe el corte del servicio eléctrico, por lo que los pagos finalmente se cumplen.


Asimismo, manifestó que solo falta electrificar el 4 % de la zona de servicio de Electrosur, que generalmente se ubica en la zona andina. Precisamente sobre la electrificación en poblados de Palca mencionó que se desarrollan mesas de trabajo con el Gobierno Regional de Tacna (GRT), ya que existen problemas de servidumbre en algunos casos. De igual forma, dio a conocer que se realizan planes de acción con el GRT y municipios para cambiar los suministros colectivos a individuales.",TACNA
